corpus,training_label,count
ECOLANG,Gesture,7440
ECOLANG,NoGesture,10185
ECOLANG,Objman,2410
GESres,Gesture,2056
GESres,Move,28
GESres,NoGesture,308
MULTISIMO,Gesture,2376
MULTISIMO,Move,540
MULTISIMO,NoGesture,1286
SAGA,Gesture,1374
SAGA,Move,106
SAGAplus,Gesture,1729
SAGAplus,Move,161
SAGAplus,NoGesture,1021
TEDM3D,Gesture,749
TEDM3D,NoGesture,802
ZHUBO,Gesture,172
ZHUBO,NoGesture,2242
